Run,Block,Trial,Fixation,Condition,corr_ans,corr_ans_Left,Correct_Answer_Side,top_image,left_image,right_image
A,1,1,0,Fearful,2,8,R,stimuli/fear/M_rad/fear_rad_m_30.jpg,stimuli/fear/M_rad/fear_rad_m_24.jpg,stimuli/fear/M_rad/fear_rad_m_30.jpg
A,1,2,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_57.jpg,stimuli/fear/F_rad/fear_rad_f_18.jpg,stimuli/fear/F_rad/fear_rad_f_57.jpg
A,1,3,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_31.jpg,stimuli/fear/F_rad/fear_rad_f_58.jpg,stimuli/fear/F_rad/fear_rad_f_31.jpg
A,1,4,0,Fearful,1,9,L,stimuli/fear/F_rad/fear_rad_f_56.jpg,stimuli/fear/F_rad/fear_rad_f_56.jpg,stimuli/fear/F_rad/fear_rad_f_37.jpg
A,1,5,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_25.jpg,stimuli/fear/M_rad/fear_rad_m_25.jpg,stimuli/fear/M_rad/fear_rad_m_49.jpg
A,1,6,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_10.jpg,stimuli/fear/M_rad/fear_rad_m_10.jpg,stimuli/fear/M_rad/fear_rad_m_07.jpg
A,1,7,0,Object,2,8,R,stimuli/objects/object_01.jpg,stimuli/objects/object_16.jpg,stimuli/objects/object_01.jpg
A,1,8,0,Object,2,8,R,stimuli/objects/object_34.jpg,stimuli/objects/object_19.jpg,stimuli/objects/object_34.jpg
A,1,9,0,Object,2,8,R,stimuli/objects/object_13.jpg,stimuli/objects/object_20.jpg,stimuli/objects/object_13.jpg
A,1,10,0,Object,1,9,L,stimuli/objects/object_29.jpg,stimuli/objects/object_29.jpg,stimuli/objects/object_12.jpg
A,1,11,0,Object,1,9,L,stimuli/objects/object_02.jpg,stimuli/objects/object_02.jpg,stimuli/objects/object_33.jpg
A,1,12,0,Object,1,9,L,stimuli/objects/object_03.jpg,stimuli/objects/object_03.jpg,stimuli/objects/object_04.jpg
A,1,13,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_21.jpg,stimuli/neutral/M_rad/neutral_rad_m_21.jpg,stimuli/neutral/M_rad/neutral_rad_m_71.jpg
