Run,Block,Trial,Fixation,Condition,corr_ans,corr_ans_Left,Correct_Answer_Side,top_image,left_image,right_image
B,1,1,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,2,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,3,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,4,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,5,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,6,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,1,7,0,Happy,1,9,L,stimuli/happy/M_nim/happy_nim_m_27.jpg,stimuli/happy/M_nim/happy_nim_m_27.jpg,stimuli/happy/M_nim/happy_nim_m_37.jpg
B,1,8,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_12.jpg,stimuli/happy/F_nim/happy_nim_f_12.jpg,stimuli/happy/F_nim/happy_nim_f_03.jpg
B,1,9,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_36.jpg,stimuli/happy/M_nim/happy_nim_m_31.jpg,stimuli/happy/M_nim/happy_nim_m_36.jpg
B,1,10,0,Happy,2,8,R,stimuli/happy/F_nim/happy_nim_f_11.jpg,stimuli/happy/F_nim/happy_nim_f_09.jpg,stimuli/happy/F_nim/happy_nim_f_11.jpg
B,1,11,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_28.jpg,stimuli/happy/M_nim/happy_nim_m_35.jpg,stimuli/happy/M_nim/happy_nim_m_28.jpg
B,1,12,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_13.jpg,stimuli/happy/F_nim/happy_nim_f_13.jpg,stimuli/happy/F_nim/happy_nim_f_15.jpg
B,1,13,0,Neutral,2,8,R,stimuli/neutral/M_nim/neutral_nim_m_26.jpg,stimuli/neutral/M_nim/neutral_nim_m_28.jpg,stimuli/neutral/M_nim/neutral_nim_m_26.jpg
B,1,14,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_30.jpg,stimuli/neutral/M_nim/neutral_nim_m_30.jpg,stimuli/neutral/M_nim/neutral_nim_m_20.jpg
B,1,15,0,Neutral,1,9,L,stimuli/neutral/F_nim/neutral_nim_f_06.jpg,stimuli/neutral/F_nim/neutral_nim_f_06.jpg,stimuli/neutral/F_nim/neutral_nim_f_16.jpg
B,1,16,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_11.jpg,stimuli/neutral/F_nim/neutral_nim_f_12.jpg,stimuli/neutral/F_nim/neutral_nim_f_11.jpg
B,1,17,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_37.jpg,stimuli/neutral/M_nim/neutral_nim_m_37.jpg,stimuli/neutral/M_nim/neutral_nim_m_35.jpg
B,1,18,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_18.jpg,stimuli/neutral/F_nim/neutral_nim_f_13.jpg,stimuli/neutral/F_nim/neutral_nim_f_18.jpg
B,1,19,0,Object,2,8,R,stimuli/objects/object_46.jpg,stimuli/objects/object_68.jpg,stimuli/objects/object_46.jpg
B,1,20,0,Object,1,9,L,stimuli/objects/object_49.jpg,stimuli/objects/object_49.jpg,stimuli/objects/object_39.jpg
B,1,21,0,Object,2,8,R,stimuli/objects/object_69.jpg,stimuli/objects/object_63.jpg,stimuli/objects/object_69.jpg
B,1,22,0,Object,2,8,R,stimuli/objects/object_54.jpg,stimuli/objects/object_67.jpg,stimuli/objects/object_54.jpg
B,1,23,0,Object,1,9,L,stimuli/objects/object_57.jpg,stimuli/objects/object_57.jpg,stimuli/objects/object_50.jpg
B,1,24,0,Object,1,9,L,stimuli/objects/object_38.jpg,stimuli/objects/object_38.jpg,stimuli/objects/object_37.jpg
B,1,25,0,Fearful,1,9,L,stimuli/fear/F_nim/fear_nim_f_08.jpg,stimuli/fear/F_nim/fear_nim_f_08.jpg,stimuli/fear/F_nim/fear_nim_f_12.jpg
B,1,26,0,Fearful,2,8,R,stimuli/fear/F_nim/fear_nim_f_10.jpg,stimuli/fear/F_nim/fear_nim_f_15.jpg,stimuli/fear/F_nim/fear_nim_f_10.jpg
B,1,27,0,Fearful,1,9,L,stimuli/fear/M_nim/fear_nim_m_29.jpg,stimuli/fear/M_nim/fear_nim_m_29.jpg,stimuli/fear/M_nim/fear_nim_m_37.jpg
B,1,28,0,Fearful,2,8,R,stimuli/fear/M_nim/fear_nim_m_35.jpg,stimuli/fear/M_nim/fear_nim_m_24.jpg,stimuli/fear/M_nim/fear_nim_m_35.jpg
B,1,29,0,Fearful,1,9,L,stimuli/fear/M_nim/fear_nim_m_23.jpg,stimuli/fear/M_nim/fear_nim_m_23.jpg,stimuli/fear/M_nim/fear_nim_m_22.jpg
B,1,30,0,Fearful,2,8,R,stimuli/fear/F_nim/fear_nim_f_11.jpg,stimuli/fear/F_nim/fear_nim_f_09.jpg,stimuli/fear/F_nim/fear_nim_f_11.jpg
B,2,31,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_23.jpg,stimuli/neutral/M_nim/neutral_nim_m_23.jpg,stimuli/neutral/M_nim/neutral_nim_m_31.jpg
B,2,32,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_38.jpg,stimuli/neutral/M_nim/neutral_nim_m_38.jpg,stimuli/neutral/M_nim/neutral_nim_m_29.jpg
B,2,33,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_03.jpg,stimuli/neutral/F_nim/neutral_nim_f_05.jpg,stimuli/neutral/F_nim/neutral_nim_f_03.jpg
B,2,34,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_02.jpg,stimuli/neutral/F_nim/neutral_nim_f_09.jpg,stimuli/neutral/F_nim/neutral_nim_f_02.jpg
B,2,35,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_36.jpg,stimuli/neutral/M_nim/neutral_nim_m_36.jpg,stimuli/neutral/M_nim/neutral_nim_m_32.jpg
B,2,36,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_14.jpg,stimuli/neutral/F_nim/neutral_nim_f_00.jpg,stimuli/neutral/F_nim/neutral_nim_f_14.jpg
B,2,37,0,Fearful,2,8,R,stimuli/fear/F_nim/fear_nim_f_14.jpg,stimuli/fear/F_nim/fear_nim_f_18.jpg,stimuli/fear/F_nim/fear_nim_f_14.jpg
B,2,38,0,Fearful,1,9,L,stimuli/fear/F_nim/fear_nim_f_07.jpg,stimuli/fear/F_nim/fear_nim_f_07.jpg,stimuli/fear/F_nim/fear_nim_f_16.jpg
B,2,39,0,Fearful,1,9,L,stimuli/fear/M_nim/fear_nim_m_36.jpg,stimuli/fear/M_nim/fear_nim_m_36.jpg,stimuli/fear/M_nim/fear_nim_m_33.jpg
B,2,40,0,Fearful,1,9,L,stimuli/fear/M_nim/fear_nim_m_20.jpg,stimuli/fear/M_nim/fear_nim_m_20.jpg,stimuli/fear/M_nim/fear_nim_m_32.jpg
B,2,41,0,Fearful,2,8,R,stimuli/fear/M_nim/fear_nim_m_38.jpg,stimuli/fear/M_nim/fear_nim_m_21.jpg,stimuli/fear/M_nim/fear_nim_m_38.jpg
B,2,42,0,Fearful,2,8,R,stimuli/fear/F_nim/fear_nim_f_03.jpg,stimuli/fear/F_nim/fear_nim_f_01.jpg,stimuli/fear/F_nim/fear_nim_f_03.jpg
B,2,43,0,Object,2,8,R,stimuli/objects/object_64.jpg,stimuli/objects/object_53.jpg,stimuli/objects/object_64.jpg
B,2,44,0,Object,2,8,R,stimuli/objects/object_58.jpg,stimuli/objects/object_44.jpg,stimuli/objects/object_58.jpg
B,2,45,0,Object,2,8,R,stimuli/objects/object_59.jpg,stimuli/objects/object_48.jpg,stimuli/objects/object_59.jpg
B,2,46,0,Object,1,9,L,stimuli/objects/object_72.jpg,stimuli/objects/object_72.jpg,stimuli/objects/object_66.jpg
B,2,47,0,Object,1,9,L,stimuli/objects/object_47.jpg,stimuli/objects/object_47.jpg,stimuli/objects/object_45.jpg
B,2,48,0,Object,1,9,L,stimuli/objects/object_40.jpg,stimuli/objects/object_40.jpg,stimuli/objects/object_70.jpg
B,2,49,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,50,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,51,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,52,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,53,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,54,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,2,55,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_38.jpg,stimuli/happy/M_nim/happy_nim_m_34.jpg,stimuli/happy/M_nim/happy_nim_m_38.jpg
B,2,56,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_00.jpg,stimuli/happy/F_nim/happy_nim_f_00.jpg,stimuli/happy/F_nim/happy_nim_f_10.jpg
B,2,57,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_24.jpg,stimuli/happy/M_nim/happy_nim_m_26.jpg,stimuli/happy/M_nim/happy_nim_m_24.jpg
B,2,58,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_18.jpg,stimuli/happy/F_nim/happy_nim_f_18.jpg,stimuli/happy/F_nim/happy_nim_f_17.jpg
B,2,59,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_33.jpg,stimuli/happy/M_nim/happy_nim_m_21.jpg,stimuli/happy/M_nim/happy_nim_m_33.jpg
B,2,60,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_08.jpg,stimuli/happy/F_nim/happy_nim_f_08.jpg,stimuli/happy/F_nim/happy_nim_f_07.jpg
B,3,61,0,Fearful,1,9,L,stimuli/fear/F_nim/fear_nim_f_13.jpg,stimuli/fear/F_nim/fear_nim_f_13.jpg,stimuli/fear/F_nim/fear_nim_f_06.jpg
B,3,62,0,Fearful,1,9,L,stimuli/fear/F_nim/fear_nim_f_02.jpg,stimuli/fear/F_nim/fear_nim_f_02.jpg,stimuli/fear/F_nim/fear_nim_f_17.jpg
B,3,63,0,Fearful,2,8,R,stimuli/fear/M_nim/fear_nim_m_27.jpg,stimuli/fear/M_nim/fear_nim_m_30.jpg,stimuli/fear/M_nim/fear_nim_m_27.jpg
B,3,64,0,Fearful,1,9,L,stimuli/fear/M_nim/fear_nim_m_26.jpg,stimuli/fear/M_nim/fear_nim_m_26.jpg,stimuli/fear/M_nim/fear_nim_m_34.jpg
B,3,65,0,Fearful,2,8,R,stimuli/fear/M_nim/fear_nim_m_31.jpg,stimuli/fear/M_nim/fear_nim_m_28.jpg,stimuli/fear/M_nim/fear_nim_m_31.jpg
B,3,66,0,Fearful,2,8,R,stimuli/fear/F_nim/fear_nim_f_00.jpg,stimuli/fear/F_nim/fear_nim_f_05.jpg,stimuli/fear/F_nim/fear_nim_f_00.jpg
B,3,67,0,Neutral,2,8,R,stimuli/neutral/M_nim/neutral_nim_m_21.jpg,stimuli/neutral/M_nim/neutral_nim_m_24.jpg,stimuli/neutral/M_nim/neutral_nim_m_21.jpg
B,3,68,0,Neutral,2,8,R,stimuli/neutral/M_nim/neutral_nim_m_22.jpg,stimuli/neutral/M_nim/neutral_nim_m_34.jpg,stimuli/neutral/M_nim/neutral_nim_m_22.jpg
B,3,69,0,Neutral,1,9,L,stimuli/neutral/F_nim/neutral_nim_f_17.jpg,stimuli/neutral/F_nim/neutral_nim_f_17.jpg,stimuli/neutral/F_nim/neutral_nim_f_10.jpg
B,3,70,0,Neutral,2,8,R,stimuli/neutral/F_nim/neutral_nim_f_07.jpg,stimuli/neutral/F_nim/neutral_nim_f_08.jpg,stimuli/neutral/F_nim/neutral_nim_f_07.jpg
B,3,71,0,Neutral,1,9,L,stimuli/neutral/M_nim/neutral_nim_m_27.jpg,stimuli/neutral/M_nim/neutral_nim_m_27.jpg,stimuli/neutral/M_nim/neutral_nim_m_33.jpg
B,3,72,0,Neutral,1,9,L,stimuli/neutral/F_nim/neutral_nim_f_15.jpg,stimuli/neutral/F_nim/neutral_nim_f_15.jpg,stimuli/neutral/F_nim/neutral_nim_f_01.jpg
B,3,73,0,Object,1,9,L,stimuli/objects/object_42.jpg,stimuli/objects/object_42.jpg,stimuli/objects/object_65.jpg
B,3,74,0,Object,2,8,R,stimuli/objects/object_41.jpg,stimuli/objects/object_56.jpg,stimuli/objects/object_41.jpg
B,3,75,0,Object,1,9,L,stimuli/objects/object_52.jpg,stimuli/objects/object_52.jpg,stimuli/objects/object_60.jpg
B,3,76,0,Object,2,8,R,stimuli/objects/object_43.jpg,stimuli/objects/object_55.jpg,stimuli/objects/object_43.jpg
B,3,77,0,Object,1,9,L,stimuli/objects/object_71.jpg,stimuli/objects/object_71.jpg,stimuli/objects/object_62.jpg
B,3,78,0,Object,2,8,R,stimuli/objects/object_51.jpg,stimuli/objects/object_61.jpg,stimuli/objects/object_51.jpg
B,3,79,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_22.jpg,stimuli/happy/M_nim/happy_nim_m_29.jpg,stimuli/happy/M_nim/happy_nim_m_22.jpg
B,3,80,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_06.jpg,stimuli/happy/F_nim/happy_nim_f_06.jpg,stimuli/happy/F_nim/happy_nim_f_02.jpg
B,3,81,0,Happy,2,8,R,stimuli/happy/M_nim/happy_nim_m_23.jpg,stimuli/happy/M_nim/happy_nim_m_20.jpg,stimuli/happy/M_nim/happy_nim_m_23.jpg
B,3,82,0,Happy,2,8,R,stimuli/happy/F_nim/happy_nim_f_14.jpg,stimuli/happy/F_nim/happy_nim_f_16.jpg,stimuli/happy/F_nim/happy_nim_f_14.jpg
B,3,83,0,Happy,1,9,L,stimuli/happy/M_nim/happy_nim_m_32.jpg,stimuli/happy/M_nim/happy_nim_m_32.jpg,stimuli/happy/M_nim/happy_nim_m_30.jpg
B,3,84,0,Happy,1,9,L,stimuli/happy/F_nim/happy_nim_f_05.jpg,stimuli/happy/F_nim/happy_nim_f_05.jpg,stimuli/happy/F_nim/happy_nim_f_01.jpg
B,3,85,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,3,86,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,3,87,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,3,88,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,3,89,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
B,3,90,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
